"Year","Month","Station_name","avg_WBGT_max_monthly","max_WBGT_max_monthly","duration_heat_wave_monthly","avg_heat_waves_WBGT_max_monthly"
"2011","1","Rose Valley California",12.7047930284839,20.9916982496,NA,NA
"2011","1","Rush Creek California",1.81036738153548,9.52262362539999,NA,NA
"2011","1","Russian Ridge (CDF#3) California",NA,-Inf,NA,NA
"2011","1","Ruth California",10.1236667671355,17.3397430144,NA,NA
"2011","1","Sacramento NWR California",7.95383846165161,17.2952857144,NA,NA
"2011","1","Sacramento NWR QD California",NA,-Inf,NA,NA
"2011","1","Saddleback Butte California",10.9439393802516,20.2831815134,NA,NA
"2011","1","Saddleback California",-2.112075696,7.34318900139999,NA,NA
"2011","1","Sage California",13.7855299068516,22.3450556344,NA,NA
"2011","1","San Clemente Isl. Nursery California",NA,-Inf,NA,NA
"2011","1","San Clemente Island California",NA,-Inf,NA,NA
"2011","1","San Clemente NRO California",NA,-Inf,NA,NA
"2011","1","San Jose California",11.6151775824194,17.3619491326,NA,NA
"2011","1","San Luis NWR California",6.91087424818709,13.4931276286,NA,NA
"2011","1","San Luis Obispo California",NA,-Inf,NA,NA
"2011","1","San Marcos California",NA,-Inf,NA,NA
"2011","1","San Marcos Pass California",NA,-Inf,NA,NA
"2011","1","San Miguel California",16.1569210280839,23.535180875,NA,NA
"2011","1","San Pasqual California",17.4416699051871,24.3371545726,NA,NA
"2011","1","San Rafael Hills California",15.6692268520968,23.8886519326,NA,NA
"2011","1","San Simeon California",NA,-Inf,NA,NA
"2011","1","Santa Barbara Botanic Garden California",NA,-Inf,NA,NA
"2011","1","Santa Barbara Island California",12.2707794469355,18.560607715,NA,NA
"2011","1","Santa Cruz Island California",14.4185279415613,23.0861269496,NA,NA
"2011","1","Santa Fe Dam California",17.3155447924258,24.2697170926,NA,NA
"2011","1","Santa Rita California",7.11603014252903,13.9842033464,NA,NA
"2011","1","Santa Rosa California",10.0948691778258,17.0496965486,NA,NA
"2011","1","Santa Rosa Island California",13.4567473530581,21.4640549344,NA,NA
"2011","1","Santa Rosa Plateau California",13.758994672,22.3820700896,NA,NA
"2011","1","Santa Ysabel California",11.4976495731548,20.6695990496,NA,NA
"2011","1","Saratoga Spring California",NA,-Inf,NA,NA
"2011","1","Saugus California",14.0584552130903,23.0861269496,NA,NA
"2011","1","Sawyers Bar California",6.81142004906,13.4358551264,NA,NA
"2011","1","School House California",7.00267454429032,13.8293388256,NA,NA
"2011","1","Scorpion California",7.22605360220645,15.3182677726,NA,NA
"2011","1","Scott Rvr - Portable California",NA,-Inf,NA,NA
"2011","1","Secret Town California",10.1801612995806,18.13707704,NA,NA
"2011","1","Sedgwick California",NA,-Inf,NA,NA
"2011","1","Seed Orchard California",NA,-Inf,NA,NA
"2011","1","Senator Wash California",15.9265022044645,22.7186986744,NA,NA
"2011","1","Shadequarter California",6.88313956994839,13.5508436606,NA,NA
"2011","1","Shaver California",8.28461529656129,14.6450755054,NA,NA
"2011","1","Ship Mtn. 1 California",NA,-Inf,NA,NA
"2011","1","Ship Mtn. California",1.14159607883704,8.2464879134,NA,NA
"2011","1","Simi Valley California",13.42419678346,23.8196317934,NA,NA
"2011","1","Sims California",7.01376858332143,14.9077997056,NA,NA
"2011","1","Slate Creek California",NA,-Inf,NA,NA
"2011","1","Slater Butte California",NA,-Inf,NA,NA
"2011","1","Smith Peak California",NA,-Inf,NA,NA
"2011","1","Smith River California",NA,-Inf,NA,NA
"2011","1","Soda Creek California",-4.4185741106,-4.4185741106,NA,NA
"2011","1","Soldier Mountain California",3.0311160034,11.9935684576,NA,NA
"2011","1","Somes Bar California",9.37453597425161,15.2079116366,NA,NA
"2011","1","Spring Valley California",8.93004566300645,15.7628340704,NA,NA
"2011","1","Stampede California",5.12099365434839,14.3322399616,NA,NA
"2011","1","Steely Fork California",8.81030881395484,15.9410132014,NA,NA
"2011","1","STF02 Portable California",NA,-Inf,NA,NA
"2011","1","Stonyford California",10.9224572917032,20.0811800254,NA,NA
"2011","1","Sugarloaf (5-C) California",NA,-Inf,NA,NA
"2011","1","Sugarloaf (ENF) California",8.4208743705871,14.923495235,NA,NA
"2011","1","Sugarloaf California",NA,-Inf,NA,NA
"2011","1","Summit Camp California",NA,-Inf,NA,NA
"2011","1","Sunset California",NA,-Inf,NA,NA
"2011","1","Surprise Portable (2) California",NA,-Inf,NA,NA
"2011","1","Surprise Portable California",NA,-Inf,NA,NA
"2011","1","Surprise Valley California",0.53039000184516,10.1484167096,NA,NA
"2011","1","Swain Mountain California",NA,-Inf,NA,NA
"2011","1","Sweetwater California",NA,-Inf,NA,NA
"2011","1","Tahoe Donner California",NA,-Inf,NA,NA
"2011","1","Talega California",NA,-Inf,NA,NA
"2011","1","Talega Ridge California",NA,-Inf,NA,NA
"2011","1","Tanbark California",13.2981419421484,21.8897665144,NA,NA
"2011","1","Target Range California",NA,-Inf,NA,NA
"2011","1","Temescal #2 (CNF) California",17.1154440608968,26.0625878926,NA,NA
"2011","1","Temescal (CNF) California",17.5219014801226,25.7190077326,NA,NA
"2011","1","Temescal (LPF) California",15.1905390554645,24.6267239096,NA,NA
"2011","1","Temescal California",NA,-Inf,NA,NA
"2011","1","Tepusquet California",NA,-Inf,NA,NA
"2011","1","Thomes Creek California",10.1336048781871,19.2230420344,NA,NA
"2011","1","Thousand Oaks California",14.4254201085161,22.64571166,NA,NA
"2011","1","Timber Mountain California",-4.7008561696,-4.7008561696,NA,NA
"2011","1","Tonner Canyon California",15.2157647249355,22.736907875,NA,NA
"2011","1","Topanga California",NA,-Inf,NA,NA
"2011","1","Trench 1 California",NA,-Inf,NA,NA
"2011","1","Trimmer California",8.81370764467096,17.9632543456,NA,NA
"2011","1","Trinity Camp California",4.40645141878064,12.98008366,NA,NA
"2011","1","Truckee Airport California",NA,-Inf,NA,NA
"2011","1","Twisselman California",7.29165463443226,14.0572677134,NA,NA
"2011","1","Underwood California",7.4712239694129,14.56493294,NA,NA
"2011","1","Valley Center California",15.5821928006323,22.3820700896,NA,NA
"2011","1","Valyermo California",9.99446313838709,19.3897721656,NA,NA
"2011","1","Van Bremmer California",4.00401573785161,11.5049408254,NA,NA
"2011","1","Vandenberg California",13.9965867582968,20.3836189624,NA,NA
"2011","1","Vista Grande California",NA,-Inf,NA,NA
"2011","1","Walker California",4.29446273431613,16.0486733824,NA,NA
"2011","1","Walker Pass California",7.61636720949032,16.590782515,NA,NA
"2011","1","Walker Passe California",6.21711959553548,14.86016686,NA,NA
"2011","1","Warm Springs California",6.94944178892903,19.243935875,NA,NA
"2011","1","Warner Mt - Portable California",NA,-Inf,NA,NA
"2011","1","Wawona California",8.28576571358709,14.740821875,NA,NA
"2011","1","Weaverville California",NA,-Inf,NA,NA
"2011","1","Weed Airport California",2.62927821190322,10.1126993006,NA,NA
"2011","1","Westside California",14.9349303832516,29.7668622136,4,28.9087050626
"2011","1","Westwood California",3.02649993787097,11.1935399566,NA,NA
"2011","1","Whiskeytown HQ#2 California",10.3795274153871,18.7947922744,NA,NA
"2011","1","Whitaker Peak California",7.55128398514838,17.70071776,NA,NA
"2011","1","White Cloud California",9.41906371810322,17.2507683296,NA,NA
"2011","1","White Horse California",NA,-Inf,NA,NA
"2011","1","White Wolf California",5.30379861351613,12.98008366,NA,NA
"2011","1","Whitmore California",9.54003932854839,17.3841402296,NA,NA
"2011","1","Whittier Hills California",16.683119966929,24.3539763896,NA,NA
"2011","1","Wiley Ridge California",12.0581708064516,23.488504,NA,NA
"2011","1","Wilson Canyon California",NA,-Inf,NA,NA
"2011","1","Wire Mountain California",NA,-Inf,NA,NA
"2011","1","Wofford Heights California",9.407212643,16.2405658496,NA,NA
"2011","1","Wolverton California",11.6880542632,15.271155875,NA,NA
"2011","1","Wood Canyon California",NA,-Inf,NA,NA
"2011","1","Woodacre California",NA,-Inf,NA,NA
"2011","1","Woody California",8.86459253456774,15.9793953166,NA,NA
"2011","1","Yolla Bolla California",7.96483869791613,16.4692635256,NA,NA
"2011","1","Yucca Valley California",9.580895134,20.1823685344,NA,NA
"2011","1","Yurok California",9.53891372223226,14.1947373646,NA,NA
"2011","10","Acton California",20.9657816449032,27.1381087406,NA,NA
"2011","10","Adin - Portable California",NA,-Inf,NA,NA
"2011","10","Alcalde California",NA,-Inf,NA,NA
"2011","10","Alder Point California",15.9373901260065,21.3225419374,NA,NA
"2011","10","Alder Springs California",14.2424462267161,20.410480915,NA,NA
"2011","10","Aliso Laguna California",NA,-Inf,NA,NA
"2011","10","Alpine California",23.069110149871,28.9427044174,1,28.9427044174
"2011","10","Altamont California",17.4947660901071,22.4927529464,NA,NA
"2011","10","Ammo Dump California",NA,-Inf,NA,NA
"2011","10","Anacapa Island California",17.8457384381419,24.9388208014,NA,NA
"2011","10","Angelus Hill California",NA,-Inf,NA,NA
"2011","10","Anza California",18.4039787183548,24.7314755584,NA,NA
"2011","10","Apple Valley California",21.7323354620387,27.5319465086,NA,NA
"2011","10","Arbuckle Basin California",16.090729349271,20.808072715,NA,NA
"2011","10","Arroyo Grande California",21.3422295631742,27.8472412024,NA,NA
"2011","10","Arroyo Seco (Mt. Diablo) California",22.1350700135871,27.5456228224,NA,NA
"2011","10","Ash Creek California",14.8320106231032,20.5702386526,NA,NA
"2011","10","Ash Mountain California",22.4640625297935,26.6689756334,NA,NA
"2011","10","Ash Valley California",13.2049529505419,19.2856784926,NA,NA
"2011","10","Atlas Peak California",17.0877815366903,23.1933236096,NA,NA
"2011","10","Backbone California",13.3601922757226,18.9428724766,NA,NA
"2011","10","Baker California",NA,-Inf,NA,NA
"2011","10","Bald Mountain PAL California",NA,-Inf,NA,NA
"2011","10","Bald Mtn Loc California",16.0969179050968,21.2128807774,NA,NA
"2011","10","Bangor California",19.3289868137355,23.7444657086,NA,NA
"2011","10","Banner Queen California",NA,-Inf,NA,NA
"2011","10","Banner Road California",NA,-Inf,NA,NA
"2011","10","Banning California",NA,-Inf,NA,NA
"2011","10","Barnaby California",NA,-Inf,NA,NA
"2011","10","Baron California",12.6540686904839,18.6885700654,NA,NA
"2011","10","Barrett California",20.8270552524258,27.1239916984,NA,NA
"2011","10","Batterson California",19.1461543372452,24.96063406,NA,NA
"2011","10","Bear Flat California",10.5014793886966,17.3841402296,NA,NA
"2011","10","Bear Valley California",NA,-Inf,NA,NA
"2011","10","Beaumont California",20.7288962650774,26.463097435,NA,NA
"2011","10","Beaver Camp Loc California",17.5866073603484,23.0861269496,NA,NA
"2011","10","Beckwourth California",NA,-Inf,NA,NA
"2011","10","Bell Canyon California",21.2377954231677,29.0623130254,1,29.0623130254
"2011","10","Ben Bolt California",19.2467432862774,23.7271079224,NA,NA
"2011","10","Ben Lomond California",15.8158683836645,22.5357805024,NA,NA
"2011","10","Benton California",17.7404769752903,23.2882813774,NA,NA
"2011","10","Bernadette California",NA,-Inf,NA,NA
"2011","10","Beverly Hills California",23.8701543549355,30.1622932216,4,29.23057414005
"2011","10","Big Bar California",18.4229332751677,24.38757496,NA,NA
"2011","10","Big Hill California",12.938779027671,19.5761944414,NA,NA
"2011","10","Big Pine Flat California",15.3698612375355,22.87011134,NA,NA
"2011","10","Big Pines California",14.9555355995419,21.9904215806,NA,NA
"2011","10","Big Rock California",17.1698897854774,22.3450556344,NA,NA
"2011","10","Big Sur California",20.0212889258968,27.0199067854,NA,NA
"2011","10","Bird Springs Pass California",NA,-Inf,NA,NA
"2011","10","Black Diamond California",16.7960021618903,21.7317111736,NA,NA
"2011","10","Blackrock California",12.688524034271,19.5212317664,NA,NA
"2011","10","Blacks Mountain California",NA,-Inf,NA,NA
"2011","10","Blacks Mtn - PSW California",NA,-Inf,NA,NA
"2011","10","Blue Door California",11.4312512597742,17.8322564344,NA,NA
"2011","10","Blue Max California",16.1564579813613,22.4806121374,NA,NA
"2011","10","Blue Mountain California",10.8289056763226,17.810370875,NA,NA
"2011","10","Blue Mountain Lookout California",NA,-Inf,NA,NA
"2011","10","Blue Ridge (KNF) California",10.6706481794581,16.8848009696,NA,NA
"2011","10","Blue Ridge California",NA,-Inf,NA,NA
"2011","10","Bogard R.S. California",13.1670512860258,18.66728056,NA,NA
"2011","10","Bolam California",12.2995815387355,18.0937114936,NA,NA
"2011","10","Boonville California",18.1291867412645,24.75879406,NA,NA
"2011","10","Boron California",NA,-Inf,NA,NA
"2011","10","Boulder Cr Micro California",NA,-Inf,NA,NA
"2011","10","Boulevard California",19.3203705206516,24.2359082254,NA,NA
"2011","10","Bouquet Reservoir California",NA,-Inf,NA,NA
"2011","10","Bradley California",21.7179019566452,27.0199067854,NA,NA
"2011","10","Branch Mountain California",NA,-Inf,NA,NA
"2011","10","Brazie Ranch California",14.4479650595613,20.01336824,NA,NA
"2011","10","Breckenridge California",12.7647960382452,22.140402115,NA,NA
"2011","10","Bridgeport 4NW California",14.4890965323097,20.75554784,NA,NA
"2011","10","Bridgeport California",NA,-Inf,NA,NA
"2011","10","Briones California",17.4663290340968,22.0591489966,NA,NA
"2011","10","Brooks California",21.190296598329,25.6098100664,NA,NA
"2011","10","Brush Mountain California",13.339285161071,20.7685839166,NA,NA
"2011","10","Buck Meadows California",18.3213072889548,23.5877048696,NA,NA
"2011","10","Bull Flat California",14.9427235605935,21.0112798126,NA,NA
"2011","10","Burney Basin #1 California",NA,-Inf,NA,NA
"2011","10","Burney Basin #2 California",NA,-Inf,NA,NA
"2011","10","Burney Basin #3 California",NA,-Inf,NA,NA
"2011","10","Burney Basin #4 California",NA,-Inf,NA,NA
"2011","10","Burney Basin #5 California",NA,-Inf,NA,NA
"2011","10","Burns Canyon California",16.0988876421806,21.5665021406,NA,NA
"2011","10","Burro Canyon (BAER) California",NA,-Inf,NA,NA
"2011","10","Butte Meadows California",NA,-Inf,NA,NA
"2011","10","Buttercup California",26.6109184096194,29.7486538624,14,28.9234175792286
"2011","10","Cabazon California",21.8766916123355,27.0815504446,NA,NA
"2011","10","Cahoon California",NA,-Inf,NA,NA
"2011","10","Cahuilla California",26.6233252431742,30.2037855736,13,29.2104471471385
"2011","10","Calaveras Road California",NA,-Inf,NA,NA
"2011","10","CalFire Portable #31 California",NA,-Inf,NA,NA
"2011","10","Callahan 2 California",NA,-Inf,NA,NA
"2011","10","Callahan California",14.8793761290839,20.7290350334,NA,NA
"2011","10","Camanche California",NA,-Inf,NA,NA
"2011","10","Cameron Fire Station California",20.5825166824387,26.8046946784,NA,NA
"2011","10","Camp 6 California",NA,-Inf,NA,NA
"2011","10","Camp 9 California",19.2747438408839,26.1738421816,NA,NA
"2011","10","Camp Elliot California",21.2001757119742,28.2061630334,1,28.2061630334
"2011","10","Camp Six California",11.9547484412258,19.6862386144,NA,NA
"2011","10","Campo Seco California",19.3929860017226,23.3531046686,NA,NA
"2011","10","Canby California",15.0612282369355,22.4990166136,NA,NA
"2011","10","Canon BAER (Shingle) California",NA,-Inf,NA,NA
"2011","10","Carpenter Ridge California",12.5656710309484,19.1183475134,NA,NA
"2011","10","Carpinteria California",NA,-Inf,NA,NA
"2011","10","Carrizo California",19.7315742288194,26.5811026286,NA,NA
"2011","10","Case Mountain California",14.1155947815871,21.050397875,NA,NA
"2011","10","Case Springs California",NA,-Inf,NA,NA
"2011","10","Cashman California",16.5652764356903,22.0403888056,NA,NA
"2011","10","Casitas California",22.2425737191647,29.0265881656,2,28.583975374
"2011","10","Catalina - Dakin Peak California",NA,-Inf,NA,NA
"2011","10","Cathedral Canyon California",25.4867198819548,29.4199082606,8,28.7506784575
"2011","10","Catheys Valley California",19.6118884564581,24.4211134456,NA,NA
"2011","10","Cedar Grove California",17.7698444631032,23.750371315,NA,NA
"2011","10","CFA Raws California",NA,-Inf,NA,NA
"2011","10","Chalks California",NA,-Inf,NA,NA
"2011","10","Challenge California",NA,-Inf,NA,NA
"2011","10","Chester California",14.2013616534516,18.9639667064,NA,NA
"2011","10","Chico California",19.9130393794968,23.79644894,NA,NA
"2011","10","Chilao California",17.2602803197935,23.963274235,NA,NA
"2011","10","Chino Hills California",NA,-Inf,NA,NA
"2011","10","Chuchupate California",17.534602034129,24.3765012206,NA,NA
"2011","10","Claremont California",21.366184161,28.08925184,1,28.08925184
"2011","10","Clark California",21.2048105686258,27.7131579104,NA,NA
"2011","10","Clear Creek California",19.0776339243032,25.4525365984,NA,NA
"2011","10","Clover California",NA,-Inf,NA,NA
"2011","10","Coast Dairies California",NA,-Inf,NA,NA
"2011","10","Cohasset California",17.4752195427161,21.8833357304,NA,NA
"2011","10","Colby Mountain California",NA,-Inf,NA,NA
"2011","10","Cold Creek California",NA,-Inf,NA,NA
"2011","10","Cold Springs California",8.83314986359355,15.90998206,NA,NA
"2011","10","Collins Baldy California",9.561604811,16.4692635256,NA,NA
"2011","10","Converse California",17.5680447216258,23.6982682336,NA,NA
"2011","10","Cooskie Mountain California",13.1586366876065,21.8455197184,NA,NA
"2011","10","Cordoza Ridge California",NA,-Inf,NA,NA
"2011","10","Corning California",20.0989276504194,24.21898126,NA,NA
"2011","10","Corona #2 California",22.1010796840258,28.6452941614,2,28.3933283719
"2011","10","Corona California",22.3437887264387,29.1844137214,2,29.0515080814
"2011","10","Corralitos California",18.8721318513226,25.9863425656,NA,NA
"2011","10","Cottage California",12.2037036135484,18.40332256,NA,NA
"2011","10","County Line California",19.3176267453935,24.4211134456,NA,NA
"2011","10","Covington California",NA,-Inf,NA,NA
"2011","10","Cow Mountain (A) California",NA,-Inf,NA,NA
"2011","10","Cow Mountain California",NA,-Inf,NA,NA
"2011","10","Coyote California",12.9116158437548,18.6885700654,NA,NA
"2011","10","Crane Flat Lookout California",12.0091407956774,19.7137920046,NA,NA
"2011","10","Cranston California",23.4208075548065,29.1255738104,2,29.016051366
"2011","10","Crazy Peak California",11.9039003591677,18.8159916526,NA,NA
