"Year","Month","NAME","avg_WBGT_max_monthly","max_WBGT_max_monthly","duration_heat_wave_monthly","avg_heat_waves_WBGT_max_monthly"
"2013","7","Trinity",26.5158081818182,31.65354,7.81818181818182,28.8368681818182
"2013","7","Tulare",24.10812,30.60238,12.4,28.76696
"2013","7","Tuolumne",23.5239425,29.74865,5,29.27841
"2013","7","Ventura",24.03365625,30.6991,3.8,28.679062
"2013","7","Yolo",27.8299,31.13072,12,29.42743
"2013","7","Yuba",23.29398,26.85751,NA,NA
"2013","8","Alameda",19.8878166666667,28.23198,1,28.23198
"2013","8","Alpine",22.07582,25.92508,NA,NA
"2013","8","Amador",24.082615,27.90045,NA,NA
"2013","8","Butte",22.985115,27.88717,NA,NA
"2013","8","Calaveras",23.4364933333333,29.55593,2,28.85514
"2013","8","Colusa",25.9496,29.21954,2,28.68695
"2013","8","Contra Costa",20.5528714285714,28.55386,1,28.55386
"2013","8","Del Norte",18.8457233333333,30.20379,3,29.17938
"2013","8","El Dorado",23.1877628571429,29.75963,2.5,28.48679
"2013","8","Fresno",22.99609,30.46106,7,28.7741033333333
"2013","8","Glenn",23.5263,27.97982,NA,NA
"2013","8","Humboldt",20.8599281818182,29.83605,2,28.75944
"2013","8","Imperial",29.411165,31.45525,21.25,29.8463225
"2013","8","Inyo",24.499786,30.08843,22,29.16789
"2013","8","Kern",23.9288911764706,30.55283,6.2,28.615328
"2013","8","Kings",26.64169,29.26616,3,28.8427
"2013","8","Lake",24.0117,29.25453,1.8,28.484414
"2013","8","Lassen",22.3388878571429,28.06311,1,28.06311
"2013","8","Los Angeles",24.1585890322581,30.23475,4.9375,28.469278125
"2013","8","Madera",25.741875,30.21412,6,28.6426
"2013","8","Marin",20.276585,27.07673,NA,NA
"2013","8","Mariposa",24.232095,30.62184,6.25,28.7239825
"2013","8","Mendocino",23.0266066666667,30.25531,3,28.63113
"2013","8","Merced",25.87605,29.54467,2,29.06822
"2013","8","Modoc",22.131447,28.41532,1,28.408975
"2013","8","Mono",22.363764,27.49083,NA,NA
"2013","8","Monterey",24.591225,29.40848,5.75,28.4714625
"2013","8","Napa",22.29959,27.04835,NA,NA
"2013","8","Nevada",23.9684266666667,28.18029,1,28.18029
"2013","8","Orange",22.854375,27.11918,NA,NA
"2013","8","Placer",21.2238,29.28938,2,28.73483
"2013","8","Plumas",22.7958242857143,30.19344,1.5,29.6279
"2013","8","Riverside",25.7202211111111,31.82008,11.9090909090909,28.9853763636364
"2013","8","San Benito",23.61624,29.53341,9,29.05012
"2013","8","San Bernardino",25.1189082352941,31.26541,11,28.652985
"2013","8","San Diego",24.0847342857143,33.74309,1.6,29.434164
"2013","8","San Joaquin",NA,-Inf,NA,NA
"2013","8","San Luis Obispo",25.145838,28.73174,3.5,28.44027
"2013","8","San Mateo",18.169565,25.79656,NA,NA
"2013","8","Santa Barbara",19.93341375,29.23122,9,28.59529
"2013","8","Santa Clara",21.665284,27.1333,NA,NA
"2013","8","Santa Cruz",20.945455,26.50243,NA,NA
"2013","8","Shasta",24.618244,30.61212,3,28.9604111111111
"2013","8","Sierra",20.1340575,26.5664,NA,NA
"2013","8","Siskiyou",22.82027,33.7506,2.33333333333333,29.3753866666667
"2013","8","Sonoma",20.706645,25.82747,NA,NA
"2013","8","Stanislaus",24.11259,28.19323,1,28.19323
"2013","8","Tehama",23.6018916666667,29.75963,2.33333333333333,28.76097
"2013","8","Trinity",24.3327663636364,30.05392,3,28.76791875
"2013","8","Tulare",22.8433458333333,29.80339,8.5,28.634985
"2013","8","Tuolumne",21.77296,28.7563,1,28.7563
"2013","8","Ventura",23.91664625,28.99073,3.25,28.635555
"2013","8","Yolo",26.48292,29.55593,4,28.76384
"2013","8","Yuba",21.43798,25.35204,NA,NA
"2013","9","Alameda",18.61158,26.94854,NA,NA
"2013","9","Alpine",18.91167,24.10007,NA,NA
"2013","9","Amador",21.07327,26.89119,NA,NA
"2013","9","Butte",19.43257,29.45412,1.5,28.74301
"2013","9","Calaveras",20.3143833333333,28.37722,2,28.26579
"2013","9","Colusa",23.51179,29.18441,3,28.73977
"2013","9","Contra Costa",19.02556,27.57293,NA,NA
"2013","9","Del Norte",14.749295,29.24288,3,28.88953
"2013","9","El Dorado",20.0189014285714,28.37722,2,28.25929
"2013","9","Fresno",20.2901933333333,28.45328,1.5,28.365905
"2013","9","Glenn",20.717405,29.72666,2,28.92751
"2013","9","Humboldt",17.42277,30.46106,2.75,29.1129125
"2013","9","Imperial",28.38444,31.76621,19.5,29.62917
"2013","9","Inyo",21.996492,30.08843,10,28.99528
"2013","9","Kern",21.2540925,29.86074,4,28.40544
"2013","9","Kings",23.83753,28.12836,1,28.12836
"2013","9","Lake",20.8036142857143,28.9427,2.25,28.522415
"2013","9","Lassen",17.4615392857143,25.95574,NA,NA
"2013","9","Los Angeles",23.3161106451613,30.48095,5.10526315789474,28.5778815789474
"2013","9","Madera",23.02493,28.68243,4,28.33813
"2013","9","Marin",18.833695,27.86057,NA,NA
"2013","9","Mariposa",21.58044625,29.41991,12,28.66613
"2013","9","Mendocino",19.67,29.96897,3,28.4188225
"2013","9","Merced",23.514385,28.16733,1,28.16733
"2013","9","Modoc",17.041177,26.59579,NA,NA
"2013","9","Mono",18.679094,26.12847,NA,NA
"2013","9","Monterey",23.1452866666667,28.95473,2.25,28.541
"2013","9","Napa",20.59213,26.97713,NA,NA
"2013","9","Nevada",20.52599,27.84724,NA,NA
"2013","9","Orange",22.840195,28.50369,1,28.50369
"2013","9","Placer",17.67384,28.46591,2,28.2841
"2013","9","Plumas",18.1337557142857,27.92697,NA,NA
"2013","9","Riverside",24.2421722222222,31.66944,8.45454545454546,28.8303781818182
"2013","9","San Benito",21.807658,29.68248,6,28.79035
"2013","9","San Bernardino",23.1581958823529,30.63155,6.57142857142857,28.56454
"2013","9","San Diego",22.8511115,29.28938,2.33333333333333,28.3599433333333
"2013","9","San Joaquin",NA,-Inf,NA,NA
"2013","9","San Luis Obispo",23.281282,28.40263,2,28.165385
"2013","9","San Mateo",18.184805,25.44716,NA,NA
"2013","9","Santa Barbara",20.59477875,29.23122,5,28.58857
"2013","9","Santa Clara",20.162188,27.61378,NA,NA
"2013","9","Santa Cruz",20.07764,26.39867,NA,NA
"2013","9","Shasta",20.593177,29.92613,3.16666666666667,28.7641833333333
"2013","9","Sierra",15.44331,24.06596,NA,NA
"2013","9","Siskiyou",18.1233616666667,30.17269,3.33333333333333,28.62507
"2013","9","Sonoma",19.943105,25.94042,NA,NA
"2013","9","Stanislaus",21.38288,27.79379,NA,NA
"2013","9","Tehama",20.48052,29.45412,3,28.920605
"2013","9","Trinity",20.1084845454545,30.16229,3,28.4829328571429
"2013","9","Tulare",20.0892508333333,28.71943,1.5,28.63106
"2013","9","Tuolumne",18.5873525,27.55928,NA,NA
"2013","9","Ventura",22.921685,28.99073,3.75,28.4193625
"2013","9","Yolo",24.21592,30.19344,3,29.17558
"2013","9","Yuba",18.06326,24.57695,NA,NA
"2014","1","Alameda",11.6941866666667,17.90525,NA,NA
"2014","1","Alpine",6.488385,12.95509,NA,NA
"2014","1","Amador",12.36076,18.36765,NA,NA
"2014","1","Butte",10.6090035,20.65651,NA,NA
"2014","1","Calaveras",11.6984763333333,19.85724,NA,NA
"2014","1","Colusa",15.8445,21.52819,NA,NA
"2014","1","Contra Costa",11.5861666666667,17.0721,NA,NA
"2014","1","Del Norte",7.89686025,20.18924,NA,NA
"2014","1","El Dorado",11.1809747142857,18.92895,NA,NA
"2014","1","Fresno",10.7099316666667,19.87768,NA,NA
"2014","1","Glenn",12.70854,21.21288,NA,NA
"2014","1","Humboldt",9.666395,21.52819,NA,NA
"2014","1","Imperial",19.2717,23.25277,NA,NA
"2014","1","Inyo",10.606587,18.94916,NA,NA
"2014","1","Kern",11.3133449411765,21.01669,NA,NA
"2014","1","Kings",14.17496,19.39685,NA,NA
"2014","1","Lake",12.548587,19.39685,NA,NA
"2014","1","Lassen",5.39606371428571,13.52619,NA,NA
"2014","1","Los Angeles",15.4445548787879,25.83273,NA,NA
"2014","1","Madera",13.50546,20.2296,NA,NA
"2014","1","Marin",12.4942475,19.52123,NA,NA
"2014","1","Mariposa",12.365766625,21.19345,NA,NA
"2014","1","Mendocino",12.669503,21.05705,NA,NA
"2014","1","Merced",14.10108,18.95679,NA,NA
"2014","1","Modoc",4.8611927,14.93969,NA,NA
"2014","1","Mono",7.2971596,15.27918,NA,NA
"2014","1","Monterey",17.20154,23.18157,NA,NA
"2014","1","Napa",13.60881,18.45356,NA,NA
"2014","1","Nevada",13.1801666666667,21.17401,NA,NA
"2014","1","Orange",17.61929,23.59366,NA,NA
"2014","1","Placer",8.507999,19.93889,NA,NA
"2014","1","Plumas",7.49981771428571,15.93313,NA,NA
"2014","1","Riverside",16.1191564444444,23.92892,NA,NA
"2014","1","San Benito",15.126006,23.57617,NA,NA
"2014","1","San Bernardino",13.45310525,22.38836,NA,NA
"2014","1","San Diego",16.2098488,25.11189,NA,NA
"2014","1","San Joaquin",NA,-Inf,NA,NA
"2014","1","San Luis Obispo",16.12447,25.07961,NA,NA
"2014","1","San Mateo",14.07824,22.40684,NA,NA
"2014","1","Santa Barbara",16.890065,23.96327,NA,NA
"2014","1","Santa Clara",14.07148,21.15456,NA,NA
"2014","1","Santa Cruz",15.28767,23.19939,NA,NA
"2014","1","Shasta",11.3214164,21.509,NA,NA
"2014","1","Sierra",3.474553075,11.69436,NA,NA
"2014","1","Siskiyou",6.29013194444444,33.72649,4.5,32.116245
"2014","1","Sonoma",13.768415,20.14882,NA,NA
"2014","1","Stanislaus",12.53226,16.14867,NA,NA
"2014","1","Tehama",12.572138,21.07658,NA,NA
"2014","1","Trinity",10.0447513636364,18.36765,NA,NA
"2014","1","Tulare",11.1001133636364,20.2699,NA,NA
"2014","1","Tuolumne",9.971827,18.03595,NA,NA
"2014","1","Ventura",16.392778375,25.73983,NA,NA
"2014","1","Yolo",16.16977,21.1156,NA,NA
"2014","1","Yuba",20.79723,33.7647,9,32.98255
"2014","10","Alameda",18.73109,26.20401,NA,NA
"2014","10","Alpine",16.66275,21.17401,NA,NA
"2014","10","Amador",19.26761,25.53136,NA,NA
"2014","10","Butte",17.0320776666667,26.9199,NA,NA
"2014","10","Calaveras",18.7803,26.9199,NA,NA
"2014","10","Colusa",21.32416,28.06311,1,28.06311
"2014","10","Contra Costa",18.9780083333333,26.29417,NA,NA
"2014","10","Del Norte",11.974023,23.73302,NA,NA
"2014","10","El Dorado",18.0903816666667,26.96285,NA,NA
"2014","10","Fresno",18.2709808333333,26.93423,NA,NA
"2014","10","Glenn",18.26073,27.26449,NA,NA
"2014","10","Humboldt",16.0977208333333,27.38965,NA,NA
"2014","10","Imperial",26.5421225,29.6603,4.5,28.6766925
"2014","10","Inyo",19.4212,28.26129,2,28.26129
"2014","10","Kern",19.3304429411765,27.98347,NA,NA
"2014","10","Kings",22.2495,27.20847,NA,NA
"2014","10","Lake",18.2580614285714,27.51826,NA,NA
"2014","10","Lassen",14.1449007692308,23.70382,NA,NA
"2014","10","Los Angeles",21.3928564705882,29.90463,2.83333333333333,28.6429591666667
"2014","10","Madera",20.6170175,26.86242,NA,NA
"2014","10","Marin",18.851276,27.2225,NA,NA
"2014","10","Mariposa",19.64167,28.64529,3,28.26153
"2014","10","Mendocino",17.9480483333333,27.75354,NA,NA
"2014","10","Merced",22.426085,27.86057,NA,NA
"2014","10","Modoc",14.042735,24.76439,NA,NA
"2014","10","Mono",16.666952,23.62859,NA,NA
"2014","10","Monterey",22.0454616666667,28.89444,2.66666666666667,28.4038433333333
"2014","10","Napa",19.02572,26.61045,NA,NA
"2014","10","Nevada",18.60044,25.95574,NA,NA
"2014","10","Orange",22.084585,27.39436,NA,NA
"2014","10","Placer",15.205518,26.97713,NA,NA
"2014","10","Plumas",16.0166157142857,27.43579,NA,NA
"2014","10","Riverside",22.3952827777778,30.11009,3.71428571428571,28.4709185714286
"2014","10","San Benito",20.333622,29.41991,3,28.49865
"2014","10","San Bernardino",21.233705,29.13737,2.2,28.248508
"2014","10","San Diego",21.1683424,29.14915,2,28.2859975
"2014","10","San Joaquin",NA,-Inf,NA,NA
"2014","10","San Luis Obispo",21.361538,28.89444,4,28.496125
"2014","10","San Mateo",19.9273733333333,27.80717,NA,NA
"2014","10","Santa Barbara",20.61329,28.87022,1.66666666666667,28.5888
"2014","10","Santa Clara",19.86948,27.26449,NA,NA
"2014","10","Santa Cruz",19.38844,28.35174,1,28.35174
"2014","10","Shasta",17.534291,28.67007,1,28.2828566666667
"2014","10","Sierra",13.1892225,21.99042,NA,NA
"2014","10","Siskiyou",14.6458488888889,27.01991,NA,NA
"2014","10","Sonoma",18.977835,26.86242,NA,NA
"2014","10","Stanislaus",19.57089,25.25638,NA,NA
"2014","10","Tehama",17.7658583333333,28.06311,1,28.06311
"2014","10","Trinity",16.9222754545455,27.87388,NA,NA
"2014","10","Tulare",18.3631891666667,27.51826,NA,NA
"2014","10","Tuolumne",16.8252725,26.29417,NA,NA
"2014","10","Ventura",21.69681875,29.17268,2.75,28.379535
"2014","10","Yolo",22.09352,27.80717,NA,NA
"2014","10","Yuba",17.41699,24.51037,NA,NA
"2014","11","Alameda",12.538695,20.70924,NA,NA
"2014","11","Alpine",8.701408,18.92895,NA,NA
"2014","11","Amador",12.190055,20.93286,NA,NA
"2014","11","Butte",9.85296533333333,20.38362,NA,NA
"2014","11","Calaveras",11.7731863333333,21.46405,NA,NA
"2014","11","Colusa",14.55447,21.9652,NA,NA
"2014","11","Contra Costa",12.4747366666667,19.93195,NA,NA
"2014","11","Del Norte",8.02085866666667,18.44626,NA,NA
"2014","11","El Dorado",11.2092786666667,21.24509,NA,NA
"2014","11","Fresno",10.96062925,22.25226,NA,NA
"2014","11","Glenn",11.7101595,20.80807,NA,NA
"2014","11","Humboldt",10.0463426666667,20.13505,NA,NA
"2014","11","Imperial",20.7908325,27.1663,NA,NA
"2014","11","Inyo",12.6544516,24.64786,NA,NA
"2014","11","Kern",12.441893,24.64786,NA,NA
"2014","11","Kings",15.37841,20.8475,NA,NA
"2014","11","Lake",10.8181022857143,21.12845,NA,NA
"2014","11","Lassen",5.603061,17.74462,NA,NA
"2014","11","Los Angeles",16.4825342647059,27.47709,NA,NA
"2014","11","Madera",13.43745,22.60913,NA,NA
"2014","11","Marin",13.446658,22.45592,NA,NA
"2014","11","Mariposa",12.532255125,24.16811,NA,NA
"2014","11","Mendocino",11.8682215,20.58337,NA,NA
"2014","11","Merced",15.29489,20.98503,NA,NA
"2014","11","Modoc",4.7955626,17.85413,NA,NA
"2014","11","Mono",9.4286858,20.20943,NA,NA
"2014","11","Monterey",16.7047033333333,23.80234,NA,NA
"2014","11","Napa",12.5767,20.34349,NA,NA
"2014","11","Nevada",12.008639,21.40632,NA,NA
"2014","11","Orange",18.390155,24.79725,NA,NA
"2014","11","Placer",8.2691806,20.82779,NA,NA
"2014","11","Plumas",8.05903071428571,20.0609,NA,NA
"2014","11","Riverside",16.3929598333333,26.53696,NA,NA
"2014","11","San Benito",14.44237,23.85417,NA,NA
"2014","11","San Bernardino",14.325359375,25.49988,NA,NA
"2014","11","San Diego",16.6931584,26.81915,NA,NA
"2014","11","San Joaquin",NA,-Inf,NA,NA
"2014","11","San Luis Obispo",15.822074,24.61015,NA,NA
"2014","11","San Mateo",15.05464,22.38207,NA,NA
"2014","11","Santa Barbara",17.33955375,25.92508,NA,NA
"2014","11","Santa Clara",14.275398,22.15272,NA,NA
"2014","11","Santa Cruz",14.27073,22.68224,NA,NA
"2014","11","Shasta",10.1851515,22.47434,NA,NA
"2014","11","Sierra",5.6772145,17.11686,NA,NA
"2014","11","Siskiyou",6.605351,18.85835,NA,NA
"2014","11","Sonoma",13.516285,22.02161,NA,NA
"2014","11","Stanislaus",12.39921,18.09371,NA,NA
"2014","11","Tehama",10.8609865,21.57913,NA,NA
"2014","11","Trinity",9.85916527272727,20.68943,NA,NA
"2014","11","Tulare",11.32720675,22.99638,NA,NA
"2014","11","Tuolumne",9.627027,21.50247,NA,NA
"2014","11","Ventura",16.87352,26.59579,NA,NA
"2014","11","Yolo",15.40897,21.92751,NA,NA
"2014","11","Yuba",11.1602,20.22274,NA,NA
"2014","12","Alameda",8.71125175,16.133,NA,NA
"2014","12","Alpine",2.388241,11.34951,NA,NA
"2014","12","Amador",6.325732,15.86363,NA,NA
"2014","12","Butte",6.87750978,15.18429,NA,NA
"2014","12","Calaveras",6.5427594,16.94464,NA,NA
"2014","12","Colusa",9.53731,17.73715,NA,NA
"2014","12","Contra Costa",8.983582,14.77235,NA,NA
"2014","12","Del Norte",1.94523666666667,16.49157,NA,NA
"2014","12","El Dorado",5.69824433333333,16.37018,NA,NA
"2014","12","Fresno",5.79179444166667,18.05029,NA,NA
"2014","12","Glenn",6.428504,15.61508,NA,NA
"2014","12","Humboldt",6.3175265,16.08694,NA,NA
"2014","12","Imperial",16.1293775,23.08613,NA,NA
"2014","12","Inyo",3.63191048,17.16155,NA,NA
"2014","12","Kern",5.98287808235294,17.96279,NA,NA
"2014","12","Kings",11.22221,17.39877,NA,NA
"2014","12","Lake",-19.5122028571429,16.7191,NA,NA
"2014","12","Lassen",-0.313481500769231,11.52199,NA,NA
"2014","12","Los Angeles",11.6550934242424,24.54369,NA,NA
"2014","12","Madera",7.860956,15.86363,NA,NA
"2014","12","Marin",11.2564568,29.82494,3,29.40822
"2014","12","Mariposa",7.0053895,16.80949,NA,NA
"2014","12","Mendocino",8.78660966666667,28.38534,1,28.38534
"2014","12","Merced",11.28207,18.08632,NA,NA
"2014","12","Modoc",0.12934857,9.233524,NA,NA
"2014","12","Mono",2.2051064,13.93542,NA,NA
"2014","12","Monterey",11.8609116666667,18.10802,NA,NA
"2014","12","Napa",7.922024,15.80932,NA,NA
"2014","12","Nevada",6.43738533333333,15.04226,NA,NA
"2014","12","Orange",13.658645,21.73818,NA,NA
"2014","12","Placer",2.2529052,17.05685,NA,NA
"2014","12","Plumas",1.19901100714286,10.98418,NA,NA
"2014","12","Riverside",11.1760589444444,23.34144,NA,NA
"2014","12","San Benito",9.964815,19.51419,NA,NA
"2014","12","San Bernardino",8.04261686666667,20.3033,NA,NA
"2014","12","San Diego",11.9691098,23.4121,NA,NA
"2014","12","San Joaquin",NA,-Inf,NA,NA
"2014","12","San Luis Obispo",10.582134,20.38362,NA,NA
"2014","12","San Mateo",11.2676766666667,17.26546,NA,NA
"2014","12","Santa Barbara",12.973386,21.54083,NA,NA
"2014","12","Santa Clara",9.9664718,18.80878,NA,NA
"2014","12","Santa Cruz",9.9921035,18.1297,NA,NA
"2014","12","Shasta",5.184254542,17.75909,NA,NA
"2014","12","Sierra",-1.33414515,10.97583,NA,NA
"2014","12","Siskiyou",2.95211797222222,25.94009,NA,NA
"2014","12","Sonoma",9.273235,16.15601,NA,NA
"2014","12","Stanislaus",8.717997,15.38082,NA,NA
"2014","12","Tehama",5.70449683333333,17.1316,NA,NA
"2014","12","Trinity",5.0051865,33.76458,6,33.1246
"2014","12","Tulare",5.86941704166667,18.7026,NA,NA
"2014","12","Tuolumne",3.86492685,16.04082,NA,NA
"2014","12","Ventura",11.6327845,23.44734,NA,NA
"2014","12","Yolo",10.73712,18.353,NA,NA
"2014","12","Yuba",4.892712,14.54091,NA,NA
"2014","2","Alameda",9.491612,17.62725,NA,NA
"2014","2","Alpine",6.433425,14.50101,NA,NA
"2014","2","Amador",8.5423265,16.19465,NA,NA
"2014","2","Butte",7.17849716666667,19.24394,NA,NA
"2014","2","Calaveras",8.683422,18.07201,NA,NA
"2014","2","Colusa",12.09376,18.475,NA,NA
"2014","2","Contra Costa",9.999235,16.68875,NA,NA
"2014","2","Del Norte",4.813495225,17.50945,NA,NA
"2014","2","El Dorado",7.60726916666667,18.0068,NA,NA
"2014","2","Fresno",8.02603866666667,19.72734,NA,NA
"2014","2","Glenn",8.7706545,18.77358,NA,NA
"2014","2","Humboldt",7.214117,18.48913,NA,NA
"2014","2","Imperial",20.3778166666667,26.77574,NA,NA
"2014","2","Inyo",10.2991324,23.0434,NA,NA
"2014","2","Kern",9.83214770588235,23.50495,NA,NA
"2014","2","Kings",13.78659,20.87389,NA,NA
"2014","2","Lake",9.01432514285714,18.66728,NA,NA
"2014","2","Lassen",2.9166865,15.15311,NA,NA
"2014","2","Los Angeles",14.5106888125,25.75535,NA,NA
"2014","2","Madera",10.43460225,19.45205,NA,NA
"2014","2","Marin",9.916566,18.85835,NA,NA
"2014","2","Mariposa",9.252530875,21.73818,NA,NA
"2014","2","Mendocino",8.6148794,19.7068,NA,NA
"2014","2","Merced",13.896345,20.10145,NA,NA
"2014","2","Modoc",2.14013175,16.56806,NA,NA
"2014","2","Mono",6.0689314,18.38915,NA,NA
"2014","2","Monterey",14.0112783333333,21.77617,NA,NA
"2014","2","Napa",9.656821,16.95229,NA,NA
"2014","2","Nevada",8.529985,17.27303,NA,NA
"2014","2","Orange",15.84021,22.12171,NA,NA
"2014","2","Placer",5.65534374,18.85835,NA,NA
"2014","2","Plumas",4.82702895714286,19.58322,NA,NA
"2014","2","Riverside",15.1184601666667,25.45254,NA,NA
"2014","2","San Benito",11.4872866,22.64571,NA,NA
"2014","2","San Bernardino",13.0871275625,25.77086,NA,NA
"2014","2","San Diego",14.63356195,24.81366,NA,NA
"2014","2","San Joaquin",NA,-Inf,NA,NA
"2014","2","San Luis Obispo",13.0853234,23.4121,NA,NA
"2014","2","San Mateo",10.781801,17.62725,NA,NA
"2014","2","Santa Barbara",14.01958625,22.87011,NA,NA
"2014","2","Santa Clara",10.9358042,20.22274,NA,NA
"2014","2","Santa Cruz",10.5731165,18.78757,NA,NA
"2014","2","Shasta",7.7402923,18.40332,NA,NA
"2014","2","Sierra",0.5428693,13.3864,NA,NA
"2014","2","Siskiyou",6.07641266666667,33.76379,14,33.18959
"2014","2","Sonoma",10.0308225,18.02855,NA,NA
"2014","2","Stanislaus",10.28408,15.81722,NA,NA
"2014","2","Tehama",7.96614983333333,19.28568,NA,NA
"2014","2","Trinity",6.84634754545455,18.85835,NA,NA
"2014","2","Tulare",8.53274427272727,20.9917,NA,NA
"2014","2","Tuolumne",6.225645,17.89782,NA,NA
"2014","2","Ventura",14.788083125,24.78083,NA,NA
"2014","2","Yolo",13.44721,19.22304,NA,NA
"2014","2","Yuba",6.835614,14.74082,NA,NA
"2014","3","Alameda",12.1699266666667,20.20256,NA,NA
"2014","3","Alpine",7.925948,15.91787,NA,NA
"2014","3","Amador",11.466645,19.18121,NA,NA
"2014","3","Butte",9.89320791666667,21.30979,NA,NA
"2014","3","Calaveras",10.762897,20.86719,NA,NA
"2014","3","Colusa",14.72148,21.60476,NA,NA
"2014","3","Contra Costa",12.8638533333333,20.41048,NA,NA
"2014","3","Del Norte",7.31081925,19.26481,NA,NA
"2014","3","El Dorado",10.568607,20.3033,NA,NA
"2014","3","Fresno",10.9994183666667,22.53578,NA,NA
"2014","3","Glenn",11.5965725,21.71917,NA,NA
"2014","3","Humboldt",10.1927643636364,21.18684,NA,NA
"2014","3","Imperial",22.50883,26.18894,NA,NA
"2014","3","Inyo",11.5612482,20.04708,NA,NA
"2014","3","Kern",11.8034874705882,22.48061,NA,NA
"2014","3","Kings",16.96794,22.64571,NA,NA
"2014","3","Lake",1.390852,22.21503,NA,NA
"2014","3","Lassen",6.00390376923077,18.49642,NA,NA
"2014","3","Los Angeles",15.9346359375,27.13811,NA,NA
"2014","3","Madera",13.64131,21.73818,NA,NA
"2014","3","Marin",12.991635,21.08946,NA,NA
"2014","3","Mariposa",12.430724,23.76771,NA,NA
"2014","3","Mendocino",12.1164185,21.81409,NA,NA
"2014","3","Merced",17.14162,22.27085,NA,NA
"2014","3","Modoc",5.4208606,17.0721,NA,NA
"2014","3","Mono",9.6120212,33.76414,11,33.07573
"2014","3","Monterey",16.6402333333333,24.74794,NA,NA
"2014","3","Napa",12.41296,19.05535,NA,NA
"2014","3","Nevada",11.5295166666667,19.95926,NA,NA
"2014","3","Orange",16.64829,24.73148,NA,NA
"2014","3","Placer",7.7276706,21.52166,NA,NA
"2014","3","Plumas",7.37929014285714,20.37039,NA,NA
"2014","3","Riverside",16.4463048333333,26.4779,NA,NA
"2014","3","San Benito",14.256029,25.86357,NA,NA
"2014","3","San Bernardino",14.3656481875,26.12847,NA,NA
"2014","3","San Diego",15.2489478,26.18894,NA,NA
"2014","3","San Joaquin",NA,-Inf,NA,NA
"2014","3","San Luis Obispo",15.76313,24.42682,NA,NA
"2014","3","San Mateo",13.914645,20.10145,NA,NA
"2014","3","Santa Barbara",15.40269125,24.49369,NA,NA
"2014","3","Santa Clara",13.988516,21.40632,NA,NA
"2014","3","Santa Cruz",13.42963,22.25226,NA,NA
"2014","3","Shasta",10.7210588,21.23229,NA,NA
"2014","3","Sierra",3.20468325,16.9824,NA,NA
"2014","3","Siskiyou",8.7113425,33.70821,6,32.87968
"2014","3","Sonoma",12.985465,19.76838,NA,NA
"2014","3","Stanislaus",13.27912,17.78847,NA,NA
"2014","3","Tehama",10.5830921666667,21.71917,NA,NA
"2014","3","Trinity",10.3289078181818,21.5665,NA,NA
"2014","3","Tulare",11.0179191818182,23.35912,NA,NA
"2014","3","Tuolumne",9.06547475,19.85028,NA,NA
"2014","3","Ventura",15.98359,25.16019,NA,NA
"2014","3","Yolo",16.23644,21.79514,NA,NA
"2014","3","Yuba",9.594998,17.0721,NA,NA
"2014","4","Alameda",13.82341,23.90587,NA,NA
"2014","4","Alpine",11.69777,17.88342,NA,NA
"2014","4","Amador",14.734545,22.12171,NA,NA
"2014","4","Butte",14.4151378571429,25.54708,NA,NA
"2014","4","Calaveras",13.351857,24.65983,NA,NA
"2014","4","Colusa",17.76934,23.68087,NA,NA
"2014","4","Contra Costa",14.859585,23.51764,NA,NA
"2014","4","Del Norte",10.5871955,27.54562,NA,NA
"2014","4","El Dorado",13.6907035,24.30347,NA,NA
"2014","4","Fresno",13.529475,24.87913,NA,NA
"2014","4","Glenn",15.51757,26.23413,NA,NA
"2014","4","Humboldt",12.9112711818182,26.26418,NA,NA
"2014","4","Imperial",23.89371,28.84594,3,28.34625
"2014","4","Inyo",15.813026,25.08442,NA,NA
"2014","4","Kern",14.6004854117647,25.09575,NA,NA
"2014","4","Kings",19.60932,25.48411,NA,NA
"2014","4","Lake",15.3271442857143,24.76439,NA,NA
"2014","4","Lassen",10.5736596153846,19.81633,NA,NA
"2014","4","Los Angeles",17.534735875,28.35174,2,28.20743
"2014","4","Madera",16.1415725,24.51037,NA,NA
"2014","4","Marin",14.7936425,24.25282,NA,NA
"2014","4","Mariposa",15.04456575,25.89435,NA,NA
"2014","4","Mendocino",15.226348,25.92508,NA,NA
"2014","4","Merced",19.66294,26.30915,NA,NA
"2014","4","Modoc",9.9550027,20.67635,NA,NA
"2014","4","Mono",11.6122122,21.509,NA,NA
"2014","4","Monterey",18.229465,26.81915,NA,NA
"2014","4","Napa",15.58302,22.1404,NA,NA
"2014","4","Nevada",15.0915733333333,23.3768,NA,NA
"2014","4","Orange",18.145145,25.84815,NA,NA
"2014","4","Placer",12.485151,25.59415,NA,NA
"2014","4","Plumas",12.0238814285714,22.8339,NA,NA
"2014","4","Riverside",18.3976214444444,28.83377,3,28.338975
"2014","4","San Benito",16.259014,27.13811,NA,NA
"2014","4","San Bernardino",16.858966875,28.0369,1,28.0369
"2014","4","San Diego",16.8356965,26.89119,NA,NA
"2014","4","San Joaquin",NA,-Inf,NA,NA
"2014","4","San Luis Obispo",17.737544,27.75354,NA,NA
"2014","4","San Mateo",14.244605,24.59356,NA,NA
"2014","4","Santa Barbara",16.284195,25.78635,NA,NA
"2014","4","Santa Clara",15.50488,26.30915,NA,NA
"2014","4","Santa Cruz",15.1612,25.57848,NA,NA
