"Year","Month","NAME","avg_WBGT_max_monthly","max_WBGT_max_monthly","duration_heat_wave_monthly","avg_heat_waves_WBGT_max_monthly","death","total","elderly","elder_proportion","death_rate","death_elder_rate"
2011,5,"Lake",13.3133114880258,25.6254547966,NA,NA,41,64392,11171,0.173484284,0.000636725059013542,0.00367021752752663
2011,5,"Lassen",9.05240230482392,20.8345049824,NA,NA,0,35001,3359,0.095968687,0,0
2011,5,"Los Angeles",16.8333137262776,27.2365074424,NA,NA,3392,9787747,1048994,0.107174205,0.000346555749755281,0.00323357426257919
2011,5,"Madera",15.1142278875258,24.6432852526,NA,NA,58,149611,16834,0.112518465,0.000387672029463074,0.0034454081026494
2011,5,"Marin",11.1491580698813,22.960380715,NA,NA,127,250666,40982,0.163492456,0.000506650283644371,0.00309892147772193
2011,5,"Mariposa",14.336727534494,26.6397447166,NA,NA,0,18290,3747,0.204866047,0,0
2011,5,"Mendocino",14.246920498729,26.2491606686,NA,NA,37,87525,13456,0.153738932,0.000422736361039703,0.00274970273483948
2011,5,"Merced",18.7022548447355,27.28765694,NA,NA,62,253606,23419,0.09234403,0.000244473711189798,0.00264742303258038
2011,5,"Modoc",8.80530521217347,20.9328634334,NA,NA,0,9587,1854,0.193386878,0,0
2011,5,"Mono",10.8011146558103,21.6620305336,NA,NA,0,14016,1262,0.090039954,0,0
2011,5,"Monterey",16.7831617422424,27.2365074424,NA,NA,137,411385,43504,0.105750088,0.000333021379000207,0.0031491357116587
2011,5,"Napa",13.2961998621871,22.6091280256,NA,NA,68,135377,20336,0.150217541,0.000502300981702948,0.00334382376081825
2011,5,"Nevada",12.8516289388925,23.44734046,NA,NA,54,98392,18770,0.190767542,0.000548825107732336,0.00287693127330847
2011,5,"Orange",18.1911566738322,26.1587334206,NA,NA,1207,2989948,342121,0.114423729,0.00040368595039111,0.00352799155854215
2011,5,"Placer",11.2773201259024,25.9097217086,NA,NA,214,343554,51970,0.151271707,0.000622900621154171,0.00411776024629594
2011,5,"Plumas",10.8065592878013,21.8330353054,NA,NA,0,20192,4072,0.201664025,0,0
2011,5,"Riverside",18.6263156201701,29.4084758584,NA,NA,854,2154844,252556,0.117203844,0.000396316392277121,0.00338142827729296
2011,5,"San Benito",14.738261621221,26.9485449464,NA,NA,0,54873,5328,0.097096933,0,0
2011,5,"San Bernardino",17.0938481705196,28.8580846304,NA,NA,665,2023452,176983,0.087465875,0.000328646293561696,0.0037574230293305
2011,5,"San Diego",16.4967482281771,26.8768075774,NA,NA,1275,3060849,345708,0.112945134,0.000416551094157209,0.0036880835849908
2011,5,"San Luis Obispo",17.7755901674855,25.5313610974,NA,NA,144,267871,40244,0.150236494,0.000537572189598725,0.00357817314382268
2011,5,"San Mateo",11.732533926429,23.0861269496,NA,NA,307,711622,94905,0.133364342,0.000431408809733257,0.00323481376112955
2011,5,"Santa Barbara",15.0830157419835,24.8300468536,NA,NA,205,419793,53786,0.128125052,0.000488335917940509,0.00381140073625107
2011,5,"Santa Clara",15.4555896696602,25.2723641566,NA,NA,640,1762754,192422,0.109159871,0.000363068244349467,0.00332602301192171
2011,5,"Santa Cruz",13.4194803069388,24.59355616,NA,NA,85,259402,28490,0.109829531,0.00032767673340992,0.00298350298350298
2011,5,"Shasta",13.9221570916992,25.5470809336,NA,NA,113,177231,29335,0.165518448,0.000637585975365483,0.0038520538605761
2011,5,"Sierra",11.4410527517871,19.9388852224,NA,NA,0,3277,691,0.210863595,0,0
2011,5,"Siskiyou",11.8024808169802,25.5627857486,NA,NA,13,44687,8704,0.194777004,0.000290912345872401,0.00149356617647059
2011,5,"Sonoma",14.2347704789678,23.44734046,NA,NA,255,478551,65602,0.137084658,0.000532858566798523,0.00388707661351788
2011,5,"Stanislaus",15.7198197301484,23.4120991456,NA,NA,253,512469,53891,0.105159532,0.000493688398712898,0.00469466144625262
2011,5,"Tehama",14.0401068649019,25.1762569774,NA,NA,0,62985,10007,0.158879098,0,0
2011,5,"Trinity",12.7035608855531,25.5784755424,NA,NA,0,13711,2606,0.19006637,0,0
2011,5,"Tulare",13.3615686764594,26.9914071134,NA,NA,157,436234,41008,0.094004594,0.000359898586538417,0.00382852126414358
2011,5,"Tuolumne",12.2292074638226,25.2083527886,NA,NA,32,55736,11138,0.199834936,0.000574135208841682,0.00287304722571377
2011,5,"Ventura",17.2970069337259,28.2489721166,NA,NA,308,815745,94184,0.115457649,0.000377568970695499,0.00327019451286843
2011,5,"Yolo",18.8828183649613,26.01688576,NA,NA,52,198889,19336,0.097220057,0.000261452367903705,0.00268928423665701
2011,5,"Yuba",11.1450166899871,20.4904799534,NA,NA,29,71817,7074,0.098500355,0.000403804113232243,0.00409951936669494
2011,6,"Alameda",16.8058534696111,28.2319780654,NA,NA,529,1494876,164461,0.110016483,0.000353875505393089,0.00321656806172892
2011,6,"Alpine",17.4539636237267,24.879129715,NA,NA,0,1167,133,0.113967438,0,0
2011,6,"Amador",18.7237367102734,26.1535865854,NA,NA,11,38244,7652,0.200083673,0.000287626817278527,0.00143753267119707
2011,6,"Butte",19.5936462050093,28.5288027896,NA,NA,126,219309,33446,0.152506281,0.000574531824959304,0.00376726663876099
2011,6,"Calaveras",19.3092822112267,28.7563001056,NA,NA,0,45794,9501,0.207472595,0,0
2011,6,"Colusa",21.7488528600067,27.9004539256,NA,NA,0,21297,2535,0.119030849,0,0
2011,6,"Contra Costa",17.4634522524778,27.6544925696,NA,NA,436,1037817,127537,0.122889681,0.000420112601739998,0.00341861577424591
2011,6,"Del Norte",13.7860048350933,27.0625436344,NA,NA,0,28561,4010,0.140401246,0,0
2011,6,"El Dorado",18.6034702850443,28.5162533854,NA,NA,47,179878,25543,0.142001801,0.000261288206451039,0.00184003445170888
2011,6,"Fresno",17.97716157678,29.4995144824,NA,NA,338,920623,91866,0.099786775,0.000367142684899248,0.00367927198310583
2011,6,"Glenn",19.1749342916666,28.5413371726,NA,NA,0,28027,3645,0.130053163,0,0
2011,6,"Humboldt",15.5289244204892,27.6001778656,NA,NA,68,133585,17445,0.130591009,0.000509039188531647,0.00389796503296073
2011,6,"Imperial",28.920817417025,31.9503579616,21.5,29.8698295532588,39,171343,17876,0.104328744,0.000227613617130551,0.00218169612888789
2011,6,"Inyo",21.1920599037787,27.4770910414,NA,NA,0,18457,3470,0.188004551,0,0
2011,6,"Kern",19.7682090003656,29.0385114734,NA,NA,264,829254,74161,0.089430983,0.000318358428177615,0.00355982254823964
2011,6,"Kings",23.3963059800133,29.2893792256,2,29.0044062703,34,152335,11868,0.077907244,0.000223192306429908,0.00286484664644422
2011,6,"Lake",18.8812808415678,28.8296281144,NA,NA,13,64392,11171,0.173484284,0.000201888433345757,0.00116372750872796
2011,6,"Lassen",16.2216263163718,26.8768075774,NA,NA,0,35001,3359,0.095968687,0,0
2011,6,"Los Angeles",20.0121902535511,29.6935452814,NA,NA,3271,9787747,1048994,0.107174205,0.000334193354200921,0.00311822565238695
2011,6,"Madera",20.1455126844667,28.1802879166,NA,NA,14,149611,16834,0.112518465,9.35760071117765e-05,0.000831650231673993
2011,6,"Marin",17.5635720971222,26.35397566,NA,NA,129,250666,40982,0.163492456,0.000514629028268692,0.00314772339075692
2011,6,"Mariposa",19.4433853881497,28.841796875,NA,NA,0,18290,3747,0.204866047,0,0
2011,6,"Mendocino",19.2022861439907,28.7440261966,NA,NA,26,87525,13456,0.153738932,0.000297057983433305,0.00193222354340071
2011,6,"Merced",22.3997237503133,29.4654876574,1.5,29.045532691,73,253606,23419,0.09234403,0.000287848079304117,0.00311712711900594
2011,6,"Modoc",16.0296570020331,26.2190783374,NA,NA,0,9587,1854,0.193386878,0,0
2011,6,"Mono",17.7663052053493,26.8768075774,NA,NA,0,14016,1262,0.090039954,0,0
2011,6,"Monterey",19.8781467614638,29.5446732856,NA,NA,122,411385,43504,0.105750088,0.000296559184219162,0.00280433983082015
2011,6,"Napa",17.61177362684,26.0625878926,NA,NA,71,135377,20336,0.150217541,0.000524461319131019,0.00349134539732494
2011,6,"Nevada",18.78065859868,27.4310967296,NA,NA,22,98392,18770,0.190767542,0.000223595414261322,0.0011720831113479
2011,6,"Orange",20.12672169004,25.2349398686,NA,NA,1136,2989948,342121,0.114423729,0.000379939718015163,0.00332046264333379
2011,6,"Placer",16.8027506731967,29.0265881656,NA,NA,211,343554,51970,0.151271707,0.000614168369455748,0.00406003463536656
2011,6,"Plumas",17.4175470311746,33.7120736824,NA,NA,0,20192,4072,0.201664025,0,0
2011,6,"Riverside",22.7700340036565,31.928141635,NA,NA,766,2154844,252556,0.117203844,0.000355478169185333,0.003032990703052
2011,6,"San Benito",19.04098811983,29.4768449536,NA,NA,0,54873,5328,0.097096933,0,0
2011,6,"San Bernardino",22.3855747721557,31.9355620984,NA,NA,732,2023452,176983,0.087465875,0.000361758025394227,0.00413599046236079
2011,6,"San Diego",20.8111556149151,28.6700672974,NA,NA,1214,3060849,345708,0.112945134,0.000396621982985766,0.00351163409582654
2011,6,"San Luis Obispo",21.4132846292117,28.719433315,NA,NA,144,267871,40244,0.150236494,0.000537572189598725,0.00357817314382268
2011,6,"San Mateo",14.77789827716,25.041762875,NA,NA,290,711622,94905,0.133364342,0.000407519722549331,0.00305568726621358
2011,6,"Santa Barbara",16.3172215210708,28.841796875,NA,NA,188,419793,53786,0.128125052,0.000447839768647881,0.00349533335812293
2011,6,"Santa Clara",19.5278522351978,27.9534263096,NA,NA,593,1762754,192422,0.109159871,0.000336405420155053,0.00308176819698371
2011,6,"Santa Cruz",16.38643365107,23.4825216896,NA,NA,89,259402,28490,0.109829531,0.000343096814982151,0.00312390312390312
2011,6,"Shasta",20.0887174958976,29.510826715,NA,NA,151,177231,29335,0.165518448,0.000851995418408743,0.00514743480484063
2011,6,"Sierra",17.8705526444679,25.2243781624,NA,NA,0,3277,691,0.210863595,0,0
2011,6,"Siskiyou",18.4677562255296,29.2428781024,NA,NA,0,44687,8704,0.194777004,0,0
2011,6,"Sonoma",17.5385476002117,25.4313410926,NA,NA,238,478551,65602,0.137084658,0.000497334662345288,0.00362793817261669
2011,6,"Stanislaus",20.87692392968,27.5045488174,NA,NA,256,512469,53891,0.105159532,0.000499542411345857,0.0047503293685402
2011,6,"Tehama",19.4700482414107,28.719433315,NA,NA,31,62985,10007,0.158879098,0.000492180677939192,0.00309783151793744
2011,6,"Trinity",19.1664734728479,28.6700672974,NA,NA,0,13711,2606,0.19006637,0,0
2011,6,"Tulare",19.2211409296127,29.7705921464,NA,NA,165,436234,41008,0.094004594,0.000378237368018082,0.00402360515021459
2011,6,"Tuolumne",17.9301244631864,28.7930317054,NA,NA,34,55736,11138,0.199834936,0.000610018659394287,0.00305261267732088
2011,6,"Ventura",19.3929528523539,28.1802879166,NA,NA,305,815745,94184,0.115457649,0.000373891350851063,0.00323834196891192
2011,6,"Yolo",23.1101517903133,29.510826715,4,28.9040632262,57,198889,19336,0.097220057,0.000286592018663677,0.00294786925941249
2011,6,"Yuba",16.69563065308,24.0772180664,NA,NA,35,71817,7074,0.098500355,0.000487349791832017,0.00494769578739044
2011,7,"Alameda",19.6789567997505,27.9534263096,NA,NA,462,1494876,164461,0.110016483,0.000309055734388672,0.00280917664370276
2011,7,"Alpine",22.4372538049742,26.5516914574,NA,NA,0,1167,133,0.113967438,0,0
2011,7,"Amador",23.4090882018033,26.428392875,NA,NA,11,38244,7652,0.200083673,0.000287626817278527,0.00143753267119707
2011,7,"Butte",23.9729988061407,28.990728115,NA,NA,129,219309,33446,0.152506281,0.000588211154125002,0.00385696346349339
2011,7,"Calaveras",22.9231397348753,28.9427044174,NA,NA,0,45794,9501,0.207472595,0,0
2011,7,"Colusa",25.6024039897355,28.50368896,4,28.4265758595,0,21297,2535,0.119030849,0,0
2011,7,"Contra Costa",19.7517585064706,27.3341701054,NA,NA,427,1037817,127537,0.122889681,0.000411440552621512,0.00334804801743808
2011,7,"Del Norte",15.9936947610376,29.05041976,NA,NA,12,28561,4010,0.140401246,0.000420153355974931,0.0029925187032419
2011,7,"El Dorado",22.9213340292756,28.7685589934,NA,NA,68,179878,25543,0.142001801,0.00037803400082278,0.00266217750460009
2011,7,"Fresno",22.7942905590778,29.3009669534,NA,NA,343,920623,91866,0.099786775,0.000372573789705449,0.00373369908344763
2011,7,"Glenn",23.2501972086871,28.7071143424,NA,NA,0,28027,3645,0.130053163,0,0
2011,7,"Humboldt",19.7237238071009,29.370177875,NA,NA,62,133585,17445,0.130591009,0.000464123966014148,0.00355402694181714
2011,7,"Imperial",30.1526926083532,32.6813322616,30.5,30.1880700326464,32,171343,17876,0.104328744,0.000186759890978914,0.00179010964421571
2011,7,"Inyo",24.5399363712996,29.6043525856,NA,NA,0,18457,3470,0.188004551,0,0
2011,7,"Kern",24.2825077510235,29.2312152686,NA,NA,260,829254,74161,0.089430983,0.000313534815629469,0.00350588584296328
2011,7,"Kings",26.4442706822323,29.0741912696,6,28.6551130818667,28,152335,11868,0.077907244,0.00018380542882463,0.0023592854735423
2011,7,"Lake",23.4512720969742,28.4911095134,NA,NA,13,64392,11171,0.173484284,0.000201888433345757,0.00116372750872796
2011,7,"Lassen",22.1718064186283,28.1023020574,NA,NA,0,35001,3359,0.095968687,0,0
2011,7,"Los Angeles",23.5403372217919,30.3505647104,NA,NA,3354,9787747,1048994,0.107174205,0.000342673344539862,0.00319734907921304
2011,7,"Madera",24.5615262555838,28.2448630496,NA,NA,31,149611,16834,0.112518465,0.000207204015747505,0.00184151122727813
2011,7,"Marin",19.2010651628344,26.0016216734,NA,NA,116,250666,40982,0.163492456,0.000462767188210607,0.00283051095602948
2011,7,"Mariposa",23.9148406190968,29.759630515,NA,NA,0,18290,3747,0.204866047,0,0
2011,7,"Mendocino",22.5942877550101,29.5221239264,NA,NA,26,87525,13456,0.153738932,0.000297057983433305,0.00193222354340071
2011,7,"Merced",25.5749778598483,29.5559254334,5,28.6510543570143,46,253606,23419,0.09234403,0.000181383721205334,0.00196421708868867
2011,7,"Modoc",22.1057052556423,27.8472412024,NA,NA,0,9587,1854,0.193386878,0,0
2011,7,"Mono",22.4564239317297,28.0500110606,NA,NA,0,14016,1262,0.090039954,0,0
2011,7,"Monterey",22.6353808811322,30.18306944,NA,NA,126,411385,43504,0.105750088,0.000306282436160774,0.00289628539904377
2011,7,"Napa",21.3512256984194,25.8120199054,NA,NA,87,135377,20336,0.150217541,0.000642649785414066,0.00427812745869394
2011,7,"Nevada",23.5323389681269,27.6409364254,NA,NA,49,98392,18770,0.190767542,0.00049800796812749,0.00261054874800213
2011,7,"Orange",23.3775427188678,27.5135908664,NA,NA,1122,2989948,342121,0.114423729,0.000375257362335398,0.00327954144878566
2011,7,"Placer",21.7831943700081,29.2078445374,NA,NA,209,343554,51970,0.151271707,0.000608346868323466,0.00402155089474697
2011,7,"Plumas",22.671353744969,28.7563001056,NA,NA,0,20192,4072,0.201664025,0,0
2011,7,"Riverside",25.5908334531324,32.2517851384,NA,NA,797,2154844,252556,0.117203844,0.000369864361410849,0.00315573575761415
2011,7,"San Benito",22.8302614965968,30.0221743966,NA,NA,0,54873,5328,0.097096933,0,0
2011,7,"San Bernardino",25.0444620183958,32.0832373304,NA,NA,659,2023452,176983,0.087465875,0.000325681063845349,0.00372352146816361
2011,7,"San Diego",23.9153004189719,29.7266554936,NA,NA,1163,3060849,345708,0.112945134,0.000379959939219478,0.0033641107524269
2011,7,"San Luis Obispo",24.7252073104145,28.4911095134,NA,NA,121,267871,40244,0.150236494,0.000451709964871151,0.00300665937779545
2011,7,"San Mateo",17.4394457744355,25.47874126,NA,NA,292,711622,94905,0.133364342,0.000410330203394499,0.00307676097149781
2011,7,"Santa Barbara",19.4282560248347,29.5559254334,NA,NA,179,419793,53786,0.128125052,0.000426400630787078,0.00332800356970215
2011,7,"Santa Clara",22.3333285888882,27.9534263096,NA,NA,545,1762754,192422,0.109159871,0.000309175301828843,0.00283231647108958
2011,7,"Santa Cruz",19.5018267374258,26.8719096766,NA,NA,91,259402,28490,0.109829531,0.000350806855768267,0.00319410319410319
2011,7,"Shasta",24.3081719670229,30.3909550816,NA,NA,131,177231,29335,0.165518448,0.000739148343122817,0.00446565536049088
2011,7,"Sierra",20.9174783067496,26.934227515,NA,NA,0,3277,691,0.210863595,0,0
2011,7,"Siskiyou",22.3450635581053,30.9282393134,NA,NA,17,44687,8704,0.194777004,0.000380423836910063,0.001953125
2011,7,"Sonoma",20.6730882061612,27.0199067854,NA,NA,235,478551,65602,0.137084658,0.000491065738030011,0.00358220785951648
2011,7,"Stanislaus",24.4283960991161,27.5456228224,NA,NA,232,512469,53891,0.105159532,0.000452710310282183,0.00430498599023956
2011,7,"Tehama",24.0827982145058,29.4881872286,NA,NA,28,62985,10007,0.158879098,0.000444550289751528,0.00279804137104027
2011,7,"Trinity",23.4693950147402,30.234747115,NA,NA,0,13711,2606,0.19006637,0,0
2011,7,"Tulare",23.2554016501142,30.2758188734,NA,NA,148,436234,41008,0.094004594,0.000339267457373795,0.00360905189231369
2011,7,"Tuolumne",22.0048410161561,28.990728115,NA,NA,23,55736,11138,0.199834936,0.000412659681354959,0.00206500269348177
2011,7,"Ventura",22.5328583008023,29.5559254334,NA,NA,268,815745,94184,0.115457649,0.000328534039436343,0.00284549392678162
2011,7,"Yolo",26.4006742862323,29.0385114734,6,28.7017870806667,54,198889,19336,0.097220057,0.000271508228207694,0.00279271824575921
2011,7,"Yuba",21.4828952357935,24.4043517134,NA,NA,11,71817,7074,0.098500355,0.00015316707743292,0.00155499010460843
2011,8,"Alameda",20.3405478827075,25.7190077326,NA,NA,501,1494876,164461,0.110016483,0.000335144854824079,0.00304631493180754
2011,8,"Alpine",23.2646794866516,24.8136558574,NA,NA,0,1167,133,0.113967438,0,0
2011,8,"Amador",24.4331499640806,26.9914071134,NA,NA,0,38244,7652,0.200083673,0,0
2011,8,"Butte",24.8483245918839,27.8738776064,NA,NA,134,219309,33446,0.152506281,0.000611010036067831,0.00400645817138073
2011,8,"Calaveras",23.796809520514,27.6137790734,NA,NA,0,45794,9501,0.207472595,0,0
2011,8,"Colusa",26.2028735135871,27.559284115,NA,NA,0,21297,2535,0.119030849,0,0
2011,8,"Contra Costa",20.8840733210894,26.20401464,NA,NA,387,1037817,127537,0.122889681,0.000372898112094907,0.00303441354273662
2011,8,"Del Norte",20.4877630155661,26.2590682624,NA,NA,0,28561,4010,0.140401246,0,0
2011,8,"El Dorado",23.6848456806903,27.9004539256,NA,NA,45,179878,25543,0.142001801,0.000250169559368016,0.00176173511333829
2011,8,"Fresno",23.5020924440855,29.2893792256,NA,NA,346,920623,91866,0.099786775,0.000375832452589171,0.00376635534365271
2011,8,"Glenn",24.2824976922774,27.8205447136,NA,NA,0,28027,3645,0.130053163,0,0
2011,8,"Humboldt",21.0010703736099,27.7085669344,NA,NA,65,133585,17445,0.130591009,0.000486581577272897,0.00372599598738894
2011,8,"Imperial",30.8754001246516,32.1535604224,31,30.8754001246516,42,171343,17876,0.104328744,0.000245122356909824,0.00234951890803312
2011,8,"Inyo",24.6472199007855,27.7535406206,NA,NA,0,18457,3470,0.188004551,0,0
2011,8,"Kern",24.8644863526243,29.5446732856,NA,NA,245,829254,74161,0.089430983,0.000295446268573923,0.00330362319817694
2011,8,"Kings",26.9453456985097,28.5162533854,4,28.2251699399,17,152335,11868,0.077907244,0.000111596153214954,0.00143242332322211
2011,8,"Lake",24.7477665655903,28.440641515,NA,NA,26,64392,11171,0.173484284,0.000403776866691514,0.00232745501745591
2011,8,"Lassen",22.9867886767295,27.18036974,NA,NA,0,35001,3359,0.095968687,0,0
2011,8,"Los Angeles",24.6856570464524,30.6605920286,NA,NA,3347,9787747,1048994,0.107174205,0.000341958164631758,0.00319067601911927
2011,8,"Madera",25.426521858029,28.9667463086,NA,NA,13,149611,16834,0.112518465,8.68920066037925e-05,0.000772246643697279
2011,8,"Marin",20.0195777117376,24.8954606264,NA,NA,117,250666,40982,0.163492456,0.000466756560522767,0.00285491191254697
2011,8,"Mariposa",24.7995025290083,30.2037855736,NA,NA,0,18290,3747,0.204866047,0,0
2011,8,"Mendocino",24.0195183370892,29.1726757816,NA,NA,39,87525,13456,0.153738932,0.000445586975149957,0.00289833531510107
2011,8,"Merced",25.900837479642,28.5288027896,NA,NA,64,253606,23419,0.09234403,0.000252359959937856,0.00273282377556685
2011,8,"Modoc",23.023982996722,27.18036974,NA,NA,0,9587,1854,0.193386878,0,0
2011,8,"Mono",23.1836582508761,27.1522107616,NA,NA,0,14016,1262,0.090039954,0,0
2011,8,"Monterey",22.8884455078332,29.2428781024,NA,NA,154,411385,43504,0.105750088,0.000374345199752057,0.00353990437660905
2011,8,"Napa",22.3213440056258,24.59355616,NA,NA,73,135377,20336,0.150217541,0.0005392348774164,0.00358969315499607
